T,X,u
0.5176921,0.46721077,0.0
0.14239883,0.5097091,0.0
0.54499817,-0.7141936,1.0
0.0329988,-0.4574752,0.0
0.49617517,-0.9020474,1.0
0.19529104,-0.92972016,1.0
0.14439249,0.63768625,0.0
0.89787626,0.809556,0.0
0.06160915,0.6149137,0.0
0.3103714,-0.53258777,0.8576651
0.8637556,0.6089752,0.0
0.726568,-0.21973252,1.0
0.13261127,0.18507814,0.0
0.1910361,-0.66557217,0.82892096
0.5919961,0.2955079,0.0
0.70347357,0.0423038,0.5069917
0.5926311,-0.115100384,0.5979006
0.3367772,-0.97289705,1.0
0.75426435,-0.29849172,1.0
0.20578599,-0.9122236,1.0
0.73304343,-0.28461218,1.0
0.8016306,-0.9837358,1.0
0.38706255,-0.115774155,0.0
0.79928195,-0.18822122,1.0
0.5569941,0.20832348,0.0
0.47892785,-0.4392135,1.0
0.6435864,0.75172615,0.0
0.28252423,-0.33704352,0.09474966
0.25332856,0.9620023,0.0
0.130023,0.502872,0.0
0.1071924,-0.3105731,0.0
0.6173593,-0.54218745,1.0
0.26592457,-0.1384871,0.0
0.8391036,0.021582127,0.99607
0.8841183,-0.12092042,1.0
0.23369181,-0.2180078,0.0
0.49716938,-0.72506905,1.0
0.7714412,0.3925445,0.0
0.18720496,0.0029604435,0.0
0.7320554,-0.08072591,0.97090006
0.74715626,-0.26374936,1.0
0.97799015,0.7830694,0.0
0.6853316,-0.71779704,1.0
0.38190496,0.817981,0.0
0.57844305,-0.865134,1.0
0.90997016,-0.7711899,1.0
0.8714639,-0.05025506,1.0
0.98392415,-0.29930043,1.0
0.16041529,0.45288587,0.0
0.173769,0.083143234,0.0
0.045838714,-0.03653717,0.0
0.13968277,-0.39733243,0.0
0.28505802,0.0053339005,0.0
0.18086135,-0.56286454,0.42487198
0.6157472,-0.09365535,0.6209922
0.20656359,0.7369387,0.0
0.9560014,-0.507885,1.0
0.1589092,-0.6320157,0.5847845
0.29183304,0.14259934,0.0
0.8714858,0.27858758,0.3780862
0.7367054,-0.58556914,1.0
0.45336032,-0.13271594,0.09631604
0.8594755,0.032962322,0.9999527
0.5833534,-0.9613488,1.0
0.42526555,0.6523552,0.0
0.92968667,0.72251344,0.0
0.09408188,-0.98525643,1.0
0.7979373,0.8670528,0.0
0.50027335,0.9999926,0.0
0.78593683,-0.58124065,1.0
0.8484391,0.96970344,0.0
0.7536173,-0.20194006,1.0
0.88570976,0.27947974,0.43778884
0.8247465,-0.8382921,1.0
0.77226675,-0.6420431,1.0
0.94626486,-0.7846651,1.0
0.47968316,-0.3533485,0.91659653
0.82244086,-0.39103723,1.0
0.33223772,-0.030183315,0.0
0.8739737,0.6300459,0.0
0.5469179,-0.97335076,1.0
0.879123,0.63700414,0.0
0.20089805,-0.43177986,0.08744338
0.9501585,-0.10749149,1.0
0.94092786,0.05635619,1.0
0.6959337,-0.8774164,1.0
0.6801673,0.17961931,0.023561537
0.8980769,0.6533232,0.0
0.9550233,-0.2865553,1.0
0.9685639,0.48756433,0.09162894
0.32945395,-0.93173647,1.0
0.70238423,0.15869617,0.11418876
0.47970533,0.053263664,0.0
0.9998243,0.76647115,0.0
0.7677196,0.49929357,0.0
0.052555323,-0.9299488,0.9990959
0.43750703,0.8992715,0.0
0.7134236,-0.19413304,1.0
0.2887851,-0.04883933,0.0
0.37312496,-0.75784135,1.0
0.038321376,-0.72102785,0.37742224
0.7994294,-0.56587195,1.0
0.76228917,-0.9111843,1.0
0.894681,0.20003247,0.7634915
0.35707116,-0.08849883,0.0
0.4797052,-0.30442834,0.784235
0.91282153,-0.1054647,1.0
0.9340503,-0.7358928,1.0
0.5894853,-0.90696883,1.0
0.09700823,0.26453447,0.0
0.5239402,0.8758445,0.0
0.07384014,0.85403466,0.0
0.24094296,0.6291435,0.0
0.9320407,-0.1617775,1.0
0.12570488,-0.1757071,0.0
0.7867557,0.01580906,0.91512233
0.72274506,-0.6692579,1.0
0.13436484,0.71187687,0.0
0.2824539,-0.1402502,0.0
0.5138149,0.075773716,0.0
0.3074875,0.36781454,0.0
0.03355527,-0.08349562,0.0
0.9998318,0.2160623,0.99517465
0.6451334,0.4733808,0.0
0.16792464,-0.93147516,1.0
0.7659863,-0.3506515,1.0
0.19334924,-0.92349315,1.0
0.50364983,-0.6007948,1.0
0.52487326,0.8088839,0.0
0.48425984,-0.075547695,0.054508984
0.40119696,-0.049578667,0.0
0.5790111,0.5276568,0.0
0.33105123,0.5979035,0.0
0.3766141,0.033992767,0.0
0.08479679,0.86143374,0.0
0.3142221,-0.17215824,0.0
0.5964513,0.22210598,0.0
0.95527864,0.092927456,1.0
0.38363767,0.28928614,0.0
0.1765796,-0.7825787,0.9994328
0.58272207,-0.7771094,1.0
0.6295295,0.77977324,0.0
0.6806936,0.7938521,0.0
0.38377154,0.14244032,0.0
0.64589906,0.6255617,0.0
0.040373564,0.08580589,0.0
0.12049842,0.87448645,0.0
0.21407628,0.6623552,0.0
0.2689576,0.6708424,0.0
0.4470384,-0.56611776,1.0
0.64284,0.9201877,0.0
0.09504104,-0.60415745,0.21037543
0.15219867,-0.19249296,0.0
0.59314334,-0.17170453,0.7948592
0.48300707,-0.93515587,1.0
0.66144097,0.8577733,0.0
0.039529085,0.45768237,0.0
0.34530997,0.56668663,0.0
0.5362233,0.15908265,0.0
0.1978985,0.101822376,0.0
0.8069445,0.65287447,0.0
0.9861907,-0.780463,1.0
0.10507262,-0.91382957,1.0
0.7033887,0.5362811,0.0
0.9634061,0.5520272,0.00030699372
0.15620148,-0.882009,1.0
0.4167744,-0.933753,1.0
0.45414615,-0.36422133,0.8687986
0.9537196,-0.7219374,1.0
0.81784403,-0.344702,1.0
0.6472473,0.70050716,0.0
0.8076291,0.207412,0.35828584
0.8455039,0.4329238,0.0
0.9267341,-0.9197774,1.0
0.68370485,0.028383017,0.4702512
0.67716336,-0.36141205,1.0
0.21462655,-0.75032353,1.0
0.54401946,-0.8408103,1.0
0.33341563,0.008500099,0.0
0.8494688,0.5853298,0.0
0.46644247,0.5510669,0.0
0.13289797,0.2535925,0.0
0.9525281,0.99495196,0.0
0.32408786,0.51997447,0.0
0.4216107,0.10109854,0.0
0.9706986,0.69442177,0.0
0.654232,-0.6960275,1.0
0.91552746,-0.86487985,1.0
0.79736996,-0.9591689,1.0
0.7905688,0.29838562,0.04345724
0.04732859,0.79883933,0.0
0.8031156,0.6006713,0.0
0.6606481,0.8268504,0.0
0.46067476,0.24402547,0.0
0.67555225,-0.011614323,0.58319354
0.7481605,-0.8559241,1.0
0.65177274,0.009808779,0.39685738
0.39800668,0.6939602,0.0
0.56353176,0.6823418,0.0
0.36770403,-0.6528132,1.0
0.086655974,0.29192662,0.0
0.7008642,-0.852293,1.0
0.5314379,0.9704187,0.0
0.17213726,0.9294412,0.0
0.61866283,0.025032759,0.20774508
0.8948164,0.23962402,0.6268386
0.46777987,0.9877305,0.0
0.27794278,0.4801333,0.0
0.713874,0.5813403,0.0
0.20583642,-0.314965,0.0
0.7171565,-0.40002847,1.0
0.7859776,0.99680567,0.0
0.7954061,0.72492385,0.0
0.7765522,-0.05117607,0.99475837
0.8886926,-0.59378934,1.0
0.8658787,-0.9760637,1.0
0.908304,-0.15281081,1.0
0.23811197,0.9721086,0.0
0.13244581,0.09361124,0.0
0.46625757,-0.2438724,0.51267946
0.2320739,-0.7954521,1.0
0.25718248,-0.15088916,0.0
0.72976685,-0.14038825,1.0
0.7749424,0.70419884,0.0
0.81367266,0.7891853,0.0
0.31729293,-0.8097589,1.0
0.8324541,0.67710185,0.0
0.05754125,-0.28091097,0.0
0.4741739,-0.53695774,1.0
0.87618077,-0.4676981,1.0
0.364452,-0.8750415,1.0
0.44484425,-0.26323676,0.48893785
0.5293256,0.62904096,0.0
0.055061817,-0.7152333,0.4301073
0.20866811,0.38180304,0.0
0.5432949,0.079925776,0.0
0.42385852,0.010416269,0.0
0.30899823,-0.21633673,0.0
0.74889576,0.32913733,0.0
0.94016933,-0.15742993,1.0
0.09465742,0.45327306,0.0
0.5401403,-0.37655425,1.0
0.15792286,0.11881113,0.0
0.9451797,0.6411345,0.0
0.20097041,-0.121315956,0.0
0.25372016,0.2996037,0.0
0.6505667,-0.2744696,1.0
0.40795624,0.54983425,0.0
0.25992954,0.33200216,0.0
0.16608489,-0.78326106,0.9944647
0.020944595,0.63880086,0.0
0.6080836,0.1518662,0.0
0.5361273,-0.5284159,1.0
0.051201463,0.5633831,0.0
0.65941966,0.6560583,0.0
0.33619404,-0.19033551,0.0
0.56845045,0.85202813,0.0
0.13715708,0.5316379,0.0
0.2636913,-0.29685688,0.0032366812
0.5036768,-0.22457361,0.60793555
0.2790078,0.8110056,0.0
0.52838993,0.32373214,0.0
0.88167036,-0.4464755,1.0
0.1710639,0.36805725,0.0
0.76647246,-0.26332045,1.0
0.56781256,0.9753039,0.0
0.96655834,-0.72125053,1.0
0.7271601,-0.87595844,1.0
0.17928553,-0.31601357,0.0
0.9585793,0.55051255,0.0
0.3659519,0.95184755,0.0
0.5168401,-0.9013636,1.0
0.10188866,-0.6774714,0.4990168
0.34086645,0.38605046,0.0
0.26168442,-0.3896885,0.16681135
0.1741873,-0.31192422,0.0
0.73219895,0.801486,0.0
0.1970892,-0.044083595,0.0
0.70920444,0.7285192,0.0
0.96117866,0.9736197,0.0
0.4008857,0.23340726,0.0
0.15690613,-0.47100782,0.059408605
0.7809988,0.8880539,0.0
0.01904869,-0.24559951,0.0
0.71822953,0.74544215,0.0
0.7463193,0.7850094,0.0
0.6449003,0.40835714,0.0
0.103164434,0.29637718,0.0
0.10301912,0.046947718,0.0
0.24666679,0.8684871,0.0
0.6722704,-0.265476,1.0
0.33747113,-0.14595747,0.0
0.42193305,0.24113035,0.0
0.87631047,-0.7279403,1.0
0.88010216,0.3847866,0.08407134
0.65322065,0.5403435,0.0
0.8814062,0.34192514,0.20278856
0.6678735,-0.20935774,1.0
0.8829291,-0.9666228,1.0
0.13033223,-0.96175337,1.0
0.05614698,-0.5595956,0.013027161
0.25309646,0.17191195,0.0
0.91972506,0.67634034,0.0
0.42784083,-0.02717185,0.0
0.5923244,-0.61226225,1.0
0.26881218,0.18827486,0.0
0.027433634,0.8074753,0.0
0.9098418,-0.13845229,1.0
0.2943412,0.935024,0.0
0.32319748,0.2881534,0.0
0.09755206,0.30784392,0.0
0.06323969,0.39122462,0.0
0.017663717,0.3600371,0.0
0.48149872,0.3150587,0.0
0.21073782,-0.9326093,1.0
0.5534557,-0.69015074,1.0
0.36718464,-0.21916175,0.06033632
0.5738628,0.22425103,0.0
0.74404323,-0.30620408,1.0
0.94100547,0.81130695,0.0
0.89783585,-0.35065842,1.0
0.41657317,0.6296289,0.0
0.18444109,0.9736531,0.0
0.41473615,0.69440436,0.0
0.37505114,0.5498092,0.0
0.7771542,0.9241719,0.0
0.3602562,0.4784534,0.0
0.46080923,0.5909414,0.0
0.8992231,-0.48153853,1.0
0.9315144,0.24456644,0.76240814
0.029055595,0.76410985,0.0
0.12455118,-0.67215896,0.5807605
0.087344885,0.8072126,0.0
0.89689827,0.021763325,1.0
0.38208878,-0.21151209,0.081196725
0.78269243,-0.880991,1.0
0.553368,-0.8251424,1.0
0.687577,0.29054904,0.0
0.65457404,-0.8333013,1.0
0.23714566,0.3179555,0.0
0.22658741,0.83775306,0.0
0.07871008,-0.84096265,0.9302077
0.6493106,-0.95845985,1.0
0.73754287,-0.35104775,1.0
0.55282664,-0.67283726,1.0
0.68950546,0.5055716,0.0
0.5419922,-0.22942924,0.78343236
0.0523659,0.01967597,0.0
0.10535014,0.81039786,0.0
0.93180895,-0.61689925,1.0
0.118938565,-0.72893095,0.75721645
0.44156384,-0.7062216,1.0
0.2649839,-0.82256913,1.0
0.7284868,-0.15514302,1.0
0.378299,0.55552864,0.0
0.33307803,0.26237822,0.0
0.7812066,-0.9304249,1.0
0.94947886,0.42076206,0.21164444
0.609326,0.4002111,0.0
0.4054755,-0.39090228,0.77599216
0.61048996,0.4458828,0.0
0.3810556,-0.049169302,0.0
0.73697305,-0.85299206,1.0
0.68899524,0.0387969,0.4550444
0.7007103,-0.5649781,1.0
0.29504192,0.7576723,0.0
0.11475968,0.010870695,0.0
0.58296204,-0.2649262,0.97774494
0.9382129,0.48633265,0.027359158
0.46538317,0.22357869,0.0
0.793025,0.14159799,0.5375887
0.26796818,0.73340535,0.0
0.12887263,-0.6740675,0.60694015
0.45676696,-0.40190315,0.9570699
0.9727024,0.24127007,0.9099268
0.10208964,-0.045761585,0.0
0.7431842,0.25644493,0.022081614
0.16950238,-0.02994585,0.0
0.93126535,0.63402915,0.0
0.1500498,0.60470915,0.0
0.23058343,-0.3657558,0.03140554
0.76027393,-0.9707539,1.0
0.7058668,0.21328211,0.020165473
0.65691996,-0.686609,1.0
0.7932968,0.013757706,0.9357623
0.086467505,-0.6519587,0.33666217
0.91206694,0.4516678,0.03191501
0.42008483,0.35598707,0.0
0.0012339354,0.51783323,0.0
0.26595414,0.85809636,0.0
0.6581955,-0.021624088,0.54292315
0.80187726,0.94176984,0.0
0.7954105,0.76371574,0.0
0.7242973,-0.9168048,1.0
0.8896626,-0.5823386,1.0
0.8290503,-0.4393711,1.0
0.44900465,-0.98005915,1.0
0.11405754,0.44707727,0.0
0.74585116,-0.2280848,1.0
0.89913213,-0.55476975,1.0
0.026801944,-0.9656408,0.9999099
0.8218024,-0.9060383,1.0
0.7494608,0.5805135,0.0
0.6620821,-0.036255836,0.61441976
0.06572282,0.67562366,0.0
0.46407986,-0.26076078,0.5660404
0.29594457,-0.3786626,0.26080322
0.31334007,0.84293294,0.0
0.8168094,0.78585315,0.0
0.3349446,-0.29519677,0.14825699
0.15162218,0.83584356,0.0
0.3738587,0.35076594,0.0
0.5429349,0.46240306,0.0
0.66379344,-0.8788686,1.0
0.7047936,0.81540346,0.0
0.28878605,0.28814793,0.0
0.46418905,0.85118294,0.0
0.44953203,0.38253713,0.0
0.2172172,0.9022405,0.0
0.5566497,-0.77405405,1.0
0.8960837,-0.049699068,1.0
0.5235822,0.5688665,0.0
0.8597779,0.14240527,0.812706
0.9999399,-0.38123727,1.0
0.7921487,-0.63643503,1.0
0.094178796,-0.0037043095,0.0
0.33613384,-0.55504775,0.9698134
0.81266916,0.19487214,0.42647865
0.8815447,-0.71447396,1.0
0.878994,-0.4032972,1.0
0.4584055,-0.37585044,0.9098458
0.5908252,-0.100210905,0.5344801
0.8024334,0.88929796,0.0
0.16846776,0.9199772,0.0
0.62474,0.23372602,0.0
0.15009296,-0.964499,1.0
0.08305788,0.5008955,0.0
0.12919664,-0.8365948,0.998705
0.26298213,-0.8069,1.0
0.07539189,0.6142099,0.0
0.756825,0.7675154,0.0
0.5892185,-0.8298259,1.0
0.36265075,-0.6831093,1.0
0.7396363,-0.7409625,1.0
0.7571496,-0.3983569,1.0
0.7579467,-0.6493962,1.0
0.017769217,0.44366026,0.0
0.88558555,0.97350335,0.0
0.40712464,0.4183507,0.0
0.42110956,0.121760845,0.0
0.87973857,0.05884385,0.9998141
0.64464426,-0.19372082,0.9810367
0.63581896,-0.7832966,1.0
0.26250207,-0.645463,0.97262514
0.6199807,-0.1271038,0.7553295
0.9685217,-0.2572167,1.0
0.91247344,0.75459933,0.0
0.332855,-0.18676996,0.0
0.82749903,-0.5407307,1.0
0.44087303,-0.15144992,0.10519698
0.39732766,-0.7577534,1.0
0.7813041,0.31608844,0.008338779
0.9527097,-0.9694388,1.0
0.91675663,0.9804797,0.0
0.9624436,-0.11887431,1.0
0.564026,0.97902226,0.0
0.29779565,0.9098239,0.0
0.008246064,-0.8231251,0.62270135
0.01462996,0.5945716,0.0
0.9085076,-0.35997343,1.0
0.4435941,0.6367996,0.0
0.007864833,0.298867,0.0
0.8433533,-0.62012076,1.0
0.71207225,0.28441787,0.0
0.69640076,-0.16840863,1.0
0.16304672,-0.56449556,0.35254595
0.1350801,-0.97869134,1.0
0.69298315,-0.46348333,1.0
0.730211,-0.10176396,0.99127114
0.52563477,-0.6715627,1.0
0.51245356,-0.7909813,1.0
0.82384455,-0.74073696,1.0
0.78177226,0.8558104,0.0
0.14720047,0.19993258,0.0
0.07753253,0.7586765,0.0
0.592492,-0.38681507,1.0
0.15966117,0.786638,0.0
0.9886013,-0.5875871,1.0
0.40671265,-0.35574436,0.6616227
0.32753372,0.7547376,0.0
0.6909814,0.3053441,0.0
0.54362035,-0.28697896,0.93795
0.89118004,-0.44037724,1.0
0.5669786,0.16536188,0.0
0.34402275,-0.755816,1.0
0.8192109,-0.8353269,1.0
0.84067774,0.5534816,0.0
0.24370086,0.7912102,0.0
0.73382807,-0.2688229,1.0
0.79258585,-0.5302267,1.0
0.7302848,0.7025986,0.0
0.08348405,0.8318236,0.0
0.14085305,0.60641885,0.0
0.008102536,-0.79697156,0.52509546
0.50207806,0.8686476,0.0
0.5407342,-0.762238,1.0
0.2672534,-0.57165575,0.8217288
0.4524858,-0.5284817,1.0
0.91692626,0.0331707,1.0
0.78353834,0.36199117,0.0
0.46423614,-0.15447068,0.1899491
0.39953232,0.762635,0.0
0.7888112,-0.104325056,1.0
0.15176117,0.30550003,0.0
0.48423028,0.9205954,0.0
0.27274013,0.40487146,0.0
0.11550021,0.8691075,0.0
0.9973887,-0.77907276,1.0
0.93545496,-0.3838973,1.0
0.6789144,0.23459148,0.0
0.5888839,0.05839324,0.040168673
0.37802887,0.17047286,0.0
0.243922,-0.7117982,1.0
0.9539454,0.70990133,0.0
0.616019,0.8731997,0.0
0.3153752,0.7373657,0.0
0.0476228,-0.9145632,0.98570204
0.5208318,-0.1188705,0.29503435
0.86753404,-0.860446,1.0
0.20936275,-0.3634436,0.003941238
0.31514382,0.2703278,0.0
0.3988906,0.067763805,0.0
0.54626274,0.658087,0.0
0.2167995,-0.7418411,1.0
0.77182543,-0.57023,1.0
0.8276979,0.25555182,0.27388293
0.10957527,-0.45950937,0.0
0.62111664,0.015602589,0.2473551
0.7911705,-0.5034399,1.0
0.5929891,-0.040256023,0.3229012
0.09243274,-0.6171782,0.24198234
0.94920695,-0.6733737,1.0
0.5667299,-0.3317709,1.0
0.20782042,-0.5576966,0.5265431
0.06953275,0.05373931,0.0
0.65241766,0.73004985,0.0
0.027145028,-0.16904402,0.0
0.49808633,-0.3165474,0.8818366
0.8885832,-0.843452,1.0
0.8721914,0.82141066,0.0
0.97296095,0.53964543,0.013924092
0.91054785,0.45788836,0.021353155
0.83286285,0.69804525,0.0
0.28524244,0.30454183,0.0
0.3894422,0.5246439,0.0
0.31760144,0.57334924,0.0
0.7286351,0.51065254,0.0
0.36143696,-0.31823874,0.32332575
0.95426226,0.3452096,0.49964443
0.5738704,-0.9195583,1.0
0.24906063,0.0534935,0.0
0.6859468,0.120067835,0.16496721
0.5988475,0.07911849,0.027326792
0.5659621,-0.72896624,1.0
0.81720567,0.6746309,0.0
0.5311074,0.7777822,0.0
0.5116942,-0.7867694,1.0
0.6926352,0.20529175,0.012008011
0.3066486,0.96729445,0.0
0.8071233,-0.8529122,1.0
0.19405425,0.35738754,0.0
0.23735142,0.93631554,0.0
0.41075647,-0.0047557354,0.0
0.9583285,-0.26709962,1.0
0.0548563,-0.6593108,0.23237965
0.5403049,-0.8052738,1.0
0.7232075,0.68788266,0.0
0.1390611,-0.7507112,0.8901377
0.15489995,-0.5903623,0.41132754
0.19818556,-0.8877604,1.0
0.19718993,0.1865294,0.0
0.7360655,-0.45255685,1.0
0.71028996,0.81485987,0.0
0.09139049,0.59785795,0.0
0.32639968,0.05864048,0.0
0.85943687,0.90192294,0.0
0.5901048,0.7513821,0.0
0.05595672,0.14581203,0.0
0.62385464,-0.58026075,1.0
0.58490574,-0.79226565,1.0
0.28179002,-0.76054597,1.0
0.7147231,0.9181936,0.0
0.5506098,0.23951173,0.0
0.023899794,-0.47923994,0.0
0.5656936,0.12894177,0.0
0.031918406,0.47827148,0.0
0.026428938,0.11029458,0.0
0.5078083,-0.5187793,1.0
0.08052385,0.08746076,0.0
0.25332665,0.49028945,0.0
0.2405132,-0.50571156,0.4787334
0.7820895,-0.13467121,1.0
0.6239058,-0.13097239,0.7829261
0.6495079,-0.8493676,1.0
0.88426685,-0.72741985,1.0
0.682806,-0.21020436,1.0
0.4280336,0.2455616,0.0
0.6905347,0.165236,0.06741446
0.9164288,0.4827187,0.0052627325
0.7844379,-0.6531396,1.0
0.1572268,0.18955135,0.0
0.8422525,0.11067867,0.84381866
0.51486313,-0.23085284,0.67897534
0.8717351,0.932641,0.0
0.9908378,-0.55255294,1.0
0.9056562,0.19196391,0.8289443
0.8321321,-0.5379734,1.0
0.8490684,0.7322345,0.0
0.42544413,-0.07812977,0.0
0.38733578,-0.8729775,1.0
0.8773674,-0.41537857,1.0
0.49548578,-0.8261733,1.0
0.4868728,-0.42411733,1.0
0.55669045,-0.49246144,1.0
0.41097438,0.63723254,0.0
0.72124684,0.74368167,0.0
0.4251505,-0.42337418,0.9263868
0.6320852,-0.2266159,0.99595046
0.09958577,-0.61622477,0.26727578
0.99726176,0.14146066,1.0
0.96323776,-0.25851464,1.0
0.26208866,0.71459913,0.0
0.93355453,-0.101569414,1.0
0.25072217,0.5669782,0.0
0.55424356,0.61232805,0.0
0.56364393,0.27441788,0.0
0.37762535,0.30671906,0.0
0.48360157,-0.4426589,1.0
0.6196712,-0.5807123,1.0
0.04230547,0.8494544,0.0
0.40996134,0.6862745,0.0
0.7670109,0.6185043,0.0
0.22010183,-0.5251925,0.45996845
0.92905927,0.2360909,0.7801467
0.4295336,0.10654569,0.0
0.7635906,-0.19699192,1.0
0.12838876,-0.82011294,0.98803735
0.70362127,0.8463421,0.0
0.78843594,-0.9088006,1.0
0.51415205,-0.5700772,1.0
0.8855852,-0.114696026,1.0
0.9686279,0.90518355,0.0
0.5976019,0.31752682,0.0
0.40188634,0.38565278,0.0
0.23431468,-0.9718187,1.0
0.42445195,-0.082128525,0.0
0.5774138,0.25106812,0.0
0.66192746,0.5655074,0.0
0.58343625,-0.7717974,1.0
0.50923944,-0.9117222,1.0
0.822775,-0.4757731,1.0
0.30869043,-0.5639634,0.9281174
0.21085548,-0.018434525,0.0
0.66767466,0.47065854,0.0
0.3690703,-0.12678027,0.0
0.29836774,0.7802837,0.0
0.030010581,0.79075813,0.0
0.3496455,-0.9590864,1.0
0.37515318,-0.64987636,1.0
0.7290982,0.8872361,0.0
0.5033982,0.5246179,0.0
0.23974752,-0.42369032,0.1894466
0.28047013,-0.33046603,0.074833125
0.7284926,0.6318908,0.0
0.3611046,-0.63205624,1.0
0.16220367,0.5707295,0.0
0.81529987,0.89085674,0.0
0.94715226,-0.46985173,1.0
0.87122405,0.029312372,1.0
0.038892865,0.71984696,0.0
0.65913284,-0.45423508,1.0
0.8950542,-0.4387591,1.0
0.41493,-0.013171434,0.0
0.5422207,0.44189453,0.0
0.8074286,0.69471145,0.0
0.4916829,-0.90015626,1.0
0.18333161,0.5696449,0.0
0.08438218,0.21540046,0.0
0.51321673,-0.8937602,1.0
0.914014,0.56151986,0.0
0.35648215,0.13475752,0.0
0.6685699,-0.5686407,1.0
0.18381357,-0.56547546,0.44777888
0.45385182,0.901217,0.0
0.7076421,0.5259228,0.0
0.7006265,0.45851874,0.0
0.57837117,0.4232962,0.0
0.19834471,-0.047160387,0.0
0.71902275,-0.9419639,1.0
0.91379726,0.7194619,0.0
0.7370311,-0.71953654,1.0
0.34531295,-0.05461836,0.0
0.090942025,-0.5109267,0.0072907507
0.3192408,-0.8530717,1.0
0.7300924,-0.22337008,1.0
0.28658044,0.08481336,0.0
0.76978934,0.6049299,0.0
0.75539196,0.062414408,0.66253763
0.6802654,-0.0885818,0.8573035
0.08652949,0.6744571,0.0
0.45353615,0.8469472,0.0
0.53935766,0.7747047,0.0
0.4674163,-0.5748069,1.0
0.27253127,-0.035649776,0.0
0.621521,-0.84457135,1.0
0.19538784,-0.5228162,0.34224212
0.26533616,-0.76234794,1.0
0.46499228,0.79706764,0.0
0.2526611,0.71671414,0.0
0.7801813,0.2372253,0.15342543
0.65271723,0.12855792,0.050992012
0.09040928,-0.58088565,0.12746763
0.25728965,-0.4830022,0.46907923
0.8604063,-0.99652123,1.0
0.58239245,0.8918114,0.0
0.19799471,-0.36439776,7.408857e-05
0.28335476,0.13323855,0.0
0.1743797,-0.05159092,0.0
0.3638178,0.2866392,0.0
0.9953313,-0.20831203,1.0
0.2815088,-0.4909835,0.60723174
0.46670127,0.15233088,0.0
0.7993947,-0.062481165,1.0
0.30679345,-0.08860111,0.0
0.88664234,-0.48187685,1.0
0.5876906,-0.60295415,1.0
0.62920403,-0.79357266,1.0
0.30231166,0.7162397,0.0
0.9048165,0.8358476,0.0
0.66927505,0.588294,0.0
0.151654,-0.257941,0.0
0.49735022,0.0018265247,0.0
0.64185464,-0.11893964,0.8122164
0.00919497,-0.42942333,0.0
0.16145658,-0.3754983,0.0
0.12336719,-0.2502885,0.0
0.91961527,-0.871711,1.0
0.413872,0.5424278,0.0
0.16581428,0.230129,0.0
0.9311309,-0.87791324,1.0
0.7666247,-0.25730276,1.0
0.9512459,-0.11920285,1.0
0.59042144,-0.73565936,1.0
0.110911965,0.9481058,0.0
0.32349408,0.5111537,0.0
0.7698318,0.2431159,0.10564262
0.53097236,-0.391757,1.0
0.7328459,0.90347695,0.0
0.5585183,0.00095033646,0.0795854
0.35829353,0.46926117,0.0
0.4089588,0.9994128,0.0
0.23576844,-0.7405925,1.0
0.79027724,0.22548008,0.22504619
0.06880629,-0.6345568,0.20700449
0.28501904,0.057886124,0.0
0.3822379,0.66608644,0.0
0.38904798,-0.13675356,0.00024300814
0.20455074,-0.9681597,1.0
0.5527772,-0.58736825,1.0
0.9858202,-0.79691267,1.0
0.2655486,0.9268787,0.0
0.050591588,0.6395066,0.0
0.7414907,-0.07736206,0.9808754
0.72933936,0.82205486,0.0
0.7424146,0.38086724,0.0
0.4917915,-0.5999384,1.0
0.6338818,-0.8169832,1.0
0.22974074,-0.23018885,0.0
0.72576165,0.2632997,0.0010733008
0.803854,0.9877162,0.0
0.41581047,0.1664772,0.0
0.9663074,-0.25368118,1.0
0.27835107,0.86598897,0.0
0.2461828,-0.6825981,0.9912714
0.827186,0.11673808,0.77091336
0.43237352,0.1979835,0.0
0.116322756,0.17857075,0.0
0.6340511,0.9200022,0.0
0.65606284,0.5926454,0.0
0.45689583,0.6054692,0.0
0.9280807,-0.79725885,1.0
0.087679744,0.46920013,0.0
0.66118956,0.14422464,0.041669935
0.34373963,0.7962332,0.0
0.539325,0.015252352,0.018107265
0.9664656,-0.9719169,1.0
0.5877993,0.6291914,0.0
0.51312304,0.06412768,0.0
0.03202772,-0.99538684,1.0
0.83451784,0.7260096,0.0
0.40950596,-0.80292034,1.0
0.50687075,0.7454505,0.0
0.22794223,0.5089567,0.0
0.002940774,0.6480639,0.0
0.6027088,-0.7040224,1.0
0.97573435,0.040797472,1.0
0.97753453,-0.3213551,1.0
0.61911833,0.10931754,0.020010859
0.3556043,-0.9374552,1.0
0.6907939,0.2621956,0.0
0.941061,0.058556557,1.0
0.03756225,-0.7598119,0.51832104
0.095917344,0.9945445,0.0
0.8881488,0.87094975,0.0
0.9822053,0.55350924,0.011351258
0.8414942,-0.5931375,1.0
0.8247955,0.36720228,0.009177953
0.24545324,0.9189763,0.0
0.4298377,-0.23451519,0.31753325
0.10198212,-0.6501534,0.39764237
0.03151989,-0.6791141,0.20642582
0.25113833,0.76531076,0.0
0.40394485,0.24523544,0.0
0.66416836,0.17741919,0.006955743
0.18629825,0.168226,0.0
0.7810509,-0.6570115,1.0
0.6466366,-0.98862386,1.0
0.35397744,-0.81117034,1.0
0.9825405,0.14264488,1.0
0.05899942,-0.69132996,0.359682
0.71187556,0.6714499,0.0
0.15523577,0.7527621,0.0
